title,price_rur,sales,seller_rating,CPU,cores,RAM,size_of_RAM_GB,size_of_HDD_GB,size_of_SSD_GB,Видеопроцессор,Операционная система,Страна производства,Гарантийный срок(мес.)
Игровой компьютер Adventure M5 White,64071,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1650,1,,
Игровой компьютер Adventure M5 White,64071,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1650,1,,
Игровой компьютер Shooter M5,68490,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1660,1,,
Игровой компьютер Shooter M5,68490,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1660,1,,
Игровой компьютер Shooter M5,68490,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1660,1,,
Игровой компьютер Shooter M5,68490,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1660,1,,
Игровой компьютер Shooter M5,68490,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1660,1,,
Игровой компьютер Shooter M5,68490,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1660,1,,
Игровой компьютер Shooter M5,68490,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1660,1,,
Игровой компьютер Shooter M5,68490,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1660,1,,
"Игровой компьютер KK Intel Core i5 10400F, RTX 3060 8GB",69900,,4.1,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3060,2,0.0,12
Игровой компьютер BK 3304 White,61264,,4.7,Intel Core i5,6,1,16,1000,250.0,NVIDIA GeForce GTX 1660,0,,12
Игровой компьютер BK 3304 White,61264,,4.7,Intel Core i5,6,1,16,1000,250.0,NVIDIA GeForce GTX 1660,0,,12
Игровой компьютер BK 3304 White,61264,,4.7,Intel Core i5,6,1,16,1000,250.0,NVIDIA GeForce GTX 1660,0,,12
Игровой компьютер BK 3304 White,61264,,4.7,Intel Core i5,6,1,16,1000,250.0,NVIDIA GeForce GTX 1660,0,,12
Игровой компьютер Shooter M5 White,68490,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1660,1,,
Игровой компьютер Shooter M5 White,68490,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1660,1,,
Игровой компьютер Shooter M5 White,68490,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1660,1,,
Игровой компьютер Shooter M5 White,68490,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1660,1,,
Игровой компьютер Shooter M5 White,68490,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1660,1,,
"Игровой компьютер KK Intel Core i5 11400F, RX 6700 XT 12GB",77500,,4.1,Intel Core i5,6,1,16,1000,250.0,AMD Radeon RX 6700,2,0.0,12
Игровой компьютер Fighter M5,77571,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 2060,1,,
Игровой компьютер Fighter M5,77571,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 2060,1,,
Игровой компьютер Fighter M5,77571,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 2060,1,,
Игровой компьютер Fighter M5,77571,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 2060,1,,
Игровой компьютер Fighter M5,77571,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 2060,1,,
"Игровой компьютер KK AMD Ryzen 5 5600X, RTX 3060 12GB",73500,,4.1,AMD Ryzen 5,6,1,16,,500.0,NVIDIA GeForce RTX 3060,2,0.0,12
"Игровой компьютер KK AMD Ryzen 5 3600, RX 6600XT 8GB",62900,,4.1,AMD Ryzen 5,6,1,16,,500.0,AMD Radeon RX 6600,2,0.0,12
Игровой компьютер Fighter M5 White,77571,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 2060,1,,
Игровой компьютер Fighter M5 White,77571,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 2060,1,,
Игровой компьютер Fighter M5 White,77571,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 2060,1,,
Игровой компьютер Fighter M5 White,77571,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 2060,1,,
Игровой компьютер Fighter M5 White,77571,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 2060,1,,
"Игровой компьютер KK AMD Ryzen 5 3600, RTX 2060 6GB",61900,,4.1,AMD Ryzen 5,6,1,16,1000,250.0,NVIDIA GeForce RTX 2060,2,0.0,12
Настольный компьютер iRU Home 312ЕС MT,21290,,4.4,Intel Pentium,2,1,64,,,не заполнено,5,0.0,36
Настольный компьютер iRU Home 313ЕС MT,25990,,4.4,Intel Core i3,4,1,64,,250.0,не заполнено,5,0.0,36
Игровой компьютер Strateg M5,78741,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3050,1,,
Игровой компьютер Strateg M5,78741,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3050,1,,
Игровой компьютер Strateg M5,78741,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3050,1,,
Игровой компьютер Strateg M5,78741,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3050,1,,
Игровой компьютер Strateg M5,78741,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3050,1,,
Игровой компьютер Strateg M5,78741,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3050,1,,
Игровой компьютер Strateg M5,78741,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3050,1,,
Игровой компьютер Strateg M5,78741,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3050,1,,
Игровой компьютер Strateg M5 White,78741,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3050,1,,
Игровой компьютер Strateg M5 White,78741,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3050,1,,
Игровой компьютер Strateg M5 White,78741,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3050,1,,
Игровой компьютер Strateg M5 White,78741,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3050,1,,
Игровой компьютер Strateg M5 White,78741,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3050,1,,
"Игровой компьютер KK Intel Core i3 10100F, RTX 3060 12GB",59900,,4.1,Intel Core i3,4,1,16,1000,250.0,NVIDIA GeForce RTX 3060,2,0.0,12
Игровой компьютер BEST HiT RGB AMD Athlon 3150GE,24998,,5.0,AMD Athlon,4,1,8,,250.0,AMD Radeon Vega 3,0,0.0,12
Игровой компьютер Combat M5,83790,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Combat M5,83790,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Combat M5,83790,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Combat M5,83790,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Combat M5,83790,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Combat M5,83790,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Combat M5,83790,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Combat M5,83790,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Combat M5 White,83790,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Combat M5 White,83790,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Combat M5 White,83790,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Combat M5 White,83790,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Combat M5 White,83790,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
"Игровой компьютер KK Intel Core i3 10105F, RTX 3060 12GB",59900,,4.1,Intel Core i3,4,1,16,1000,250.0,NVIDIA GeForce RTX 3060,2,0.0,12
Игровой компьютер Slasher M5,87300,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Slasher M5,87300,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Slasher M5,87300,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Slasher M5,87300,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Slasher M5,87300,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Slasher M5,87300,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Slasher M5,87300,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Slasher M5,87300,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Slasher M5 White,87300,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Slasher M5 White,87300,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Slasher M5 White,87300,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Slasher M5 White,87300,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Slasher M5 White,87300,,0.0,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Adventure M6,79380,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce GTX 1650,1,,
Игровой компьютер Adventure M6,79380,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce GTX 1650,1,,
Игровой компьютер Adventure M6,79380,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce GTX 1650,1,,
Игровой компьютер Adventure M6,79380,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce GTX 1650,1,,
Игровой компьютер Adventure M6,79380,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce GTX 1650,1,,
Игровой компьютер Adventure M6,79380,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce GTX 1650,1,,
Игровой компьютер Adventure M6,79380,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce GTX 1650,1,,
Игровой компьютер Adventure M6,79380,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce GTX 1650,1,,
Игровой компьютер Adventure M6 White,79380,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce GTX 1650,1,,
Игровой компьютер Adventure M6 White,79380,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce GTX 1650,1,,
Игровой компьютер Adventure M6 White,79380,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce GTX 1650,1,,
Игровой компьютер Adventure M6 White,79380,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce GTX 1650,1,,
Игровой компьютер Adventure M6 White,79380,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce GTX 1650,1,,
"Игровой компьютер KK AMD Ryzen 5 3600, RTX 2060 6GB",59900,,4.1,AMD Ryzen 5,6,1,16,1000,250.0,NVIDIA GeForce RTX 2060,2,0.0,12
Игровой компьютер Shooter M6,82215,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce GTX 1660,1,,
Игровой компьютер Shooter M6,82215,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce GTX 1660,1,,
Игровой компьютер Shooter M6,82215,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce GTX 1660,1,,
Игровой компьютер Shooter M6,82215,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce GTX 1660,1,,
Игровой компьютер Shooter M6,82215,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce GTX 1660,1,,
Игровой компьютер Shooter M6,82215,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce GTX 1660,1,,
Игровой компьютер Shooter M6,82215,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce GTX 1660,1,,
Игровой компьютер Shooter M6,82215,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce GTX 1660,1,,
Игровой компьютер Shooter M6 White,82215,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce GTX 1660,1,,
Игровой компьютер Shooter M6 White,82215,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce GTX 1660,1,,
Игровой компьютер Shooter M6 White,82215,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce GTX 1660,1,,
Игровой компьютер Shooter M6 White,82215,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce GTX 1660,1,,
Игровой компьютер Shooter M6 White,82215,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce GTX 1660,1,,
"Игровой компьютер KK Intel core i5 11400F, GTX 1650 4GB",53900,,4.1,Intel Core i5,6,1,16,1000,250.0,NVIDIA GeForce GTX 1650,2,0.0,
Игровой компьютер Fighter M6,90153,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 2060,1,,
Игровой компьютер Fighter M6,90153,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 2060,1,,
Игровой компьютер Fighter M6,90153,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 2060,1,,
Игровой компьютер Fighter M6,90153,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 2060,1,,
Игровой компьютер Fighter M6,90153,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 2060,1,,
Игровой компьютер Fighter M6,90153,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 2060,1,,
Игровой компьютер Fighter M6,90153,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 2060,1,,
Игровой компьютер Fighter M6,90153,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 2060,1,,
Игровой компьютер Fighter M6 White,90153,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 2060,1,,
Игровой компьютер Fighter M6 White,90153,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 2060,1,,
Игровой компьютер Fighter M6 White,90153,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 2060,1,,
Игровой компьютер Fighter M6 White,90153,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 2060,1,,
Игровой компьютер Fighter M6 White,90153,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 2060,1,,
"Игровой компьютер KK Intel Core i3 10100F, GTX 1050 Ti 4GB",42900,,4.1,Intel Core i3,4,1,16,1000,250.0,NVIDIA GeForce GTX 1050,2,0.0,12
Игровой компьютер Strateg M6,92430,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3050,1,,
Игровой компьютер Strateg M6,92430,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3050,1,,
Игровой компьютер Strateg M6,92430,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3050,1,,
Игровой компьютер Strateg M6,92430,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3050,1,,
Игровой компьютер Strateg M6,92430,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3050,1,,
Игровой компьютер Strateg M6,92430,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3050,1,,
Игровой компьютер Strateg M6,92430,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3050,1,,
Игровой компьютер Strateg M6,92430,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3050,1,,
Игровой компьютер Strateg M6 White,92430,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3050,1,,
Игровой компьютер Strateg M6 White,92430,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3050,1,,
Игровой компьютер Strateg M6 White,92430,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3050,1,,
Игровой компьютер Strateg M6 White,92430,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3050,1,,
Игровой компьютер Strateg M6 White,92430,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3050,1,,
Игровой компьютер Combat M6,96300,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Combat M6,96300,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Combat M6,96300,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Combat M6,96300,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Combat M6,96300,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Combat M6,96300,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Combat M6,96300,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Combat M6,96300,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Combat M6 White,96300,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Combat M6 White,96300,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Combat M6 White,96300,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Combat M6 White,96300,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Combat M6 White,96300,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
"Игровой компьютер KK i3 10100F, GTX 1650 4GB, DDR4 16GB",40900,,4.1,Intel Core i3,4,1,16,1000,250.0,NVIDIA GeForce GTX 1650,2,0.0,12
"Игровой компьютер i3 10100F, GTX 1630 4GB, DDR4 16GB",39900,,4.1,Intel Core i3,4,1,16,,500.0,NVIDIA GeForce GTX 1630,2,0.0,12
"Игровой компьютер KK i3 9100F, GTX 970 4GB, DDR4 16GB",39900,,4.1,Intel Core i3,4,1,16,500,120.0,NVIDIA GeForce GTX 970,2,0.0,12
Игровой компьютер Slasher M6,101160,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Slasher M6,101160,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Slasher M6,101160,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Slasher M6,101160,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Slasher M6,101160,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Slasher M6,101160,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Slasher M6,101160,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Slasher M6,101160,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Slasher M6 White,100800,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Slasher M6 White,100800,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Slasher M6 White,100800,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Slasher M6 White,100800,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Slasher M6 White,100800,,0.0,Intel Core i7,12,1,16,,1000.0,NVIDIA GeForce RTX 3060,1,,
Игровой компьютер Destroyer M3,124065,,0.0,Intel Core i7,12,1,32,,1000.0,NVIDIA GeForce RTX 3070,1,,
Игровой компьютер Destroyer M3,124065,,0.0,Intel Core i7,12,1,32,,1000.0,NVIDIA GeForce RTX 3070,1,,
Игровой компьютер Destroyer M3,124065,,0.0,Intel Core i7,12,1,32,,1000.0,NVIDIA GeForce RTX 3070,1,,
